,Bin Edges,Logistic Regression (m_Z' = 350) - Signal,Logistic Regression (m_Z' = 350) - Background,Logistic Regression (m_Z' = 500) - Signal,Logistic Regression (m_Z' = 500) - Background,Logistic Regression (m_Z' = 1000) - Signal,Logistic Regression (m_Z' = 1000) - Background,Logistic Regression (m_Z' = 2000) - Signal,Logistic Regression (m_Z' = 2000) - Background,Logistic Regression (m_Z' = 4000) - Signal,Logistic Regression (m_Z' = 4000) - Background,Random Forest (m_Z' = 350),Random Forest (m_Z' = 350),Random Forest (m_Z' = 500),Random Forest (m_Z' = 500),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 4000),Random Forest (m_Z' = 4000),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 4000),Gradient Boosting (m_Z' = 4000),"Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)"
93,0.46449193,16174.680950802034,7327864.509229919,2961.0420856183678,3711871.549585786,29.23684657794279,493089.94751393335,0.1443130504661623,136964.78092864962,0.00430552218504438,68490.36654324619,10341191.954805873,10341191.954805873,5656837.45342361,5656837.45342361,1068361.5529468318,1068361.5529468318,260231.4903846152,260231.4903846152,369817.4606354418,369817.4606354418,1438909.3941412726,1438909.3941412726,712577.2508844318,712577.2508844318,178093.33575655773,178093.33575655773,41092.65091931876,41092.65091931876,150918.38901355027,150918.38901355027,8300347.479999346,8300347.479999346,3643386.8348471033,3643386.8348471033,493089.9475139881,493089.9475139881,95876.0231293155,95876.0231293155,150676.0274349445,150676.0274349445,2179608.8378754538,2179608.8378754538,1178352.6088065759,1178352.6088065759,232889.89683029376,232889.89683029376,13696.652208141508,13696.652208141508,150831.93792310642,150831.93792310642
94,0.46948645,15695.43114485234,7793560.571498736,2532.829845544355,3492720.461787402,33.95246699374002,588968.5484194204,0.3367304510877121,82178.86855718885,0.003444417748035466,232867.246247037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438909.3941412726,1438909.3941412726,959238.606959812,959238.606959812,191792.8231224468,191792.8231224468,68488.15978789834,68488.15978789834,82319.12128011831,82319.12128011831,8177074.992672622,8177074.992672622,3533811.290941928,3533811.290941928,506786.8905004878,506786.8905004878,164358.89679311222,164358.89679311222,191769.4894626566,191769.4894626566,2426371.4824214955,2426371.4824214955,1150949.0597645626,1150949.0597645626,164392.86835079562,164392.86835079562,27393.467697149546,27393.467697149546,95983.38776227062,95983.38776227062
95,0.474481,17588.467878353422,7683985.027435571,2824.3786047436743,3807750.1504975962,31.12309474426202,451999.11855443387,0.2886261009323278,95875.34665005472,0.005166626622053257,123282.65977784447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603356.1820431328,1603356.1820431328,931826.2328791044,931826.2328791044,123294.6512630967,123294.6512630967,27395.10061287918,27395.10061287918,164638.24256023663,164638.24256023663,7547015.613002705,7547015.613002705,3780356.2647285745,3780356.2647285745,561574.6624464928,561574.6624464928,95876.0231293144,95876.0231293144,68489.10337952098,68489.10337952098,2165900.606190702,2165900.606190702,959124.2164704688,959124.2164704688,178093.33575655773,178093.33575655773,68483.66924287388,68483.66924287388,123407.21283720511,123407.21283720511
96,0.47947553,17708.28032984104,7327864.509229919,2450.8317570195104,3739265.4355605887,32.066218827421125,465696.06154093705,0.19241740062154972,95875.34665005472,0.00861104437008876,136980.73308649237,10368585.840778867,10368585.840778867,5465080.25161264,5465080.25161264,890301.29412236,890301.29412236,219142.3076923075,219142.3076923075,191757.20181096983,191757.20181096983,1521141.8594087593,1521141.8594087593,890721.5636055397,890721.5636055397,123295.3862930015,123295.3862930015,41092.65091931876,41092.65091931876,68598.85816844873,68598.85816844873,7259379.80924027,7259379.80924027,3300963.2601434286,3300963.2601434286,630059.3773789847,630059.3773789847,27393.14946551871,27393.14946551871,68489.10337952022,68489.10337952022,2179621.840141343,2179621.840141343,972825.9909914754,972825.9909914754,150693.46265489593,150693.46265489593,54786.93539429909,54786.93539429909,150831.03791213955,150831.03791213955
97,0.48447007,16414.305853776877,7245682.851182479,2687.71512386901,3670780.7206236226,42.440583742175015,410908.28959494445,0.2886261009323246,150661.25902151284,0.004305522185044333,54792.293234596946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589652.2830513108,1589652.2830513108,712577.2508844318,712577.2508844318,136994.87365889054,136994.87365889054,95883.42370305768,95883.42370305768,123478.68192017749,123478.68192017749,8081196.391418505,8081196.391418505,3670780.720823398,3670780.720823398,575271.605432986,575271.605432986,150662.3220603529,150662.3220603529,123280.3860831364,123280.3860831364,2261858.2279839613,2261858.2279839613,1055036.638117516,1055036.638117516,191791.67974259486,191791.67974259486,41090.20154572432,41090.20154572432,150831.03791213955,150831.03791213955
98,0.4894646,16558.080795561782,7218288.965166668,3125.0382626680002,3314660.202951145,31.123094744261678,479393.00452743523,0.3367304510877121,150661.25902151456,0.007749939933079885,109584.58646919389,10067253.095075915,10067253.095075915,4917202.532152727,4917202.532152727,876604.3511358622,876604.3511358622,273927.88461538433,273927.88461538433,205454.14479746768,205454.14479746768,1425205.495149451,1425205.495149451,822199.6172462687,822199.6172462687,109595.89892711244,109595.89892711244,13697.55030643959,13697.55030643959,192077.94965360942,192077.94965360942,7355258.410494469,7355258.410494469,3314660.203131576,3314660.203131576,547877.7194599868,547877.7194599868,109572.59786207484,109572.59786207484,191769.4894626566,191769.4894626566,2165913.5266813356,2165913.5266813356,1041334.8635965092,1041334.8635965092,287689.23468367016,287689.23468367016,54786.60883256603,54786.60883256603,137119.9435664604,137119.9435664604
99,0.49445912,18283.380096980465,7560712.540364328,3061.2619715931432,3177690.773077131,42.44058374217549,698544.0923114057,0.1443130504661623,95875.34665005472,0.0068888354960710075,68490.36654324619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521132.7880922027,1521132.7880922027,767390.8855678495,767390.8855678495,123295.3862930015,123295.3862930015,13697.55030643959,13697.55030643959,13719.853546686387,13719.853546686387,7560712.556039009,7560712.556039009,3027024.4003804885,3027024.4003804885,479393.0045274885,479393.0045274885,219145.19572414967,219145.19572414967,82186.92405542427,82186.92405542427,2522314.629994236,2522314.629994236,863216.9418122768,863216.9418122768,95895.83987129743,95895.83987129743,41090.20154572432,41090.20154572432,68559.56268733616,68559.56268733616
100,0.49945366,17396.767955973744,7012834.820048072,3279.9235409926546,3451629.632825159,32.066218827421835,616362.4343924166,0.2886261009323278,82178.86855718885,0.006027731059062065,54792.29323459632,9957677.551183935,9957677.551183935,4629566.729436272,4629566.729436272,890301.29412236,890301.29412236,205445.9134615383,205445.9134615383,109575.54389198277,109575.54389198277,1260766.2258162692,1260766.2258162692,767386.3094298507,767386.3094298507,205491.0854384945,205491.0854384945,27395.10061287918,27395.10061287918,178357.03123796667,178357.03123796667,7286773.695312956,7286773.695312956,3273569.374167171,3273569.374167171,506786.8905004878,506786.8905004878,41089.724198278054,41089.724198278054,109582.56540723114,109582.56540723114,2248163.4074413856,2248163.4074413856,1041334.8635965092,1041334.8635965092,164392.86835079562,164392.86835079562,27393.304416283016,27393.304416283016,137118.3071926485,137118.3071926485
101,0.50444824,18427.155038765166,7327864.509229919,3088.5946677681504,3437932.6898378334,38.668087409537236,465696.06154093705,0.2886261009323215,95875.34665005367,0.008611044370088666,95886.51316054571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658161.8895760765,1658161.8895760765,657767.5386517938,657767.5386517938,191793.9665159315,191793.9665159315,27395.10061287918,27395.10061287918,123478.68192017749,123478.68192017749,6588229.600461454,6588229.600461454,3300963.260143392,3300963.260143392,465696.06154098874,465696.06154098874,109572.59786207484,109572.59786207484,82186.92405542517,82186.92405542517,2193317.069560205,2193317.069560205,931715.1120146712,931715.1120146712,246589.3025261934,246589.3025261934,41090.20154572432,41090.20154572432,95983.96049652227,95983.96049652227
102,0.50944275,19122.067257392624,6807380.674929476,3352.81073079249,3122903.0011275248,43.383707825334454,534180.7764734279,0.43293915139849176,54785.91237146046,0.007749939933079972,27396.14661729816,9163254.857967058,9163254.857967058,4561082.014503783,4561082.014503783,986179.8950278448,986179.8950278448,232838.70192307673,232838.70192307673,260241.91674345906,260241.91674345906,1562253.8015549418,1562253.8015549418,767386.3094298507,767386.3094298507,95895.83987129743,95895.83987129743,27395.427219386398,27395.427219386398,137198.53546686386,137198.53546686386,6971744.005477921,6971744.005477921,3342054.089107833,3342054.089107833,561574.6624464865,561574.6624464865,136965.74732759353,136965.74732759353,123280.38608313778,123280.38608313778,2275566.4596687127,2275566.4596687127,890620.6542507618,890620.6542507618,164392.86835079562,164392.86835079562,27393.467697149546,27393.467697149546,41135.98306993811,41135.98306993811
103,0.51443726,18115.642664898278,6396472.384692427,3024.8183766932248,3122903.0011275248,38.668087409537236,356120.51764895185,0.2405217507769345,95875.34665005367,0.007749939933079799,109584.5864691951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521123.7168838393,1521123.7168838393,698869.6746593283,698869.6746593283,150695.2594053747,150695.2594053747,95882.85214507712,95882.85214507712,41159.56064005916,41159.56064005916,6437563.22706227,6437563.22706227,3314660.2031316124,3314660.2031316124,602665.4914059854,602665.4914059854,123269.17259483419,123269.17259483419,109582.56540723114,109582.56540723114,2069967.6806724314,2069967.6806724314,849515.0855930343,849515.0855930343,123296.12133167022,123296.12133167022,41090.20154572432,41090.20154572432,109694.6457541188,109694.6457541188
104,0.5194318,18043.755194005822,6766289.8459057575,3462.141515492245,3396841.860875554,35.838715160058904,479393.00452743523,0.2886261009323278,68482.39046432404,0.005166626622053199,109584.58646919264,9396102.888737522,9396102.888737522,4739142.273328255,4739142.273328255,862907.4081493642,862907.4081493642,232838.70192307673,232838.70192307673,219151.08778396554,219151.08778396554,1589661.7629857303,1589661.7629857303,739988.4809832681,739988.4809832681,178092.2740466952,178092.2740466952,68487.75153219794,68487.75153219794,96038.97482680471,96038.97482680471,6862168.461187501,6862168.461187501,3136599.9442856996,3136599.9442856996,520483.83348698745,520483.83348698745,123269.17259483419,123269.17259483419,150676.02743494615,150676.02743494615,2193317.069560205,2193317.069560205,1013925.2689571421,1013925.2689571421,164392.86835079562,164392.86835079562,27393.467697149546,27393.467697149546,109695.9548531683,109695.9548531683
105,0.52442634,19241.87970888005,5889685.493399748,3289.0344397176336,2999630.5142409117,43.383707825334454,547877.7194599261,0.481043501553869,13696.478092865114,0.006027731059062065,95886.51316054571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548531.3514222866,1548531.3514222866,589243.0590264925,589243.0590264925,178094.39747907926,178094.39747907926,27395.10061287918,27395.10061287918,82319.12128011831,82319.12128011831,6519744.885280086,6519744.885280086,3081812.172333042,3081812.172333042,397211.34660849045,397211.34660849045,95876.0231293155,95876.0231293155,123280.38608313503,123280.38608313503,2015110.0576584383,2015110.0576584383,822111.3731545494,822111.3731545494,219190.49113439413,219190.49113439413,54786.93539429909,54786.93539429909,123406.47647338365,123406.47647338365
106,0.5294209,21086.99146178635,6341684.612660659,3125.0382626680002,3246175.488014138,42.44058374217596,534180.7764734159,0.2886261009323278,82178.86855718885,0.0060277310590622,82188.43985189448,9149557.914980562,9149557.914980562,4862414.760206735,4862414.760206735,698544.0923113902,698544.0923113902,219142.3076923075,219142.3076923075,150666.3728514763,150666.3728514763,1425213.9944009995,1425213.9944009995,918122.9059250001,918122.9059250001,150693.46265489593,150693.46265489593,41092.65091931876,41092.65091931876,68599.26773343193,68599.26773343193,6464957.1131347325,6464957.1131347325,2780479.4265938113,2780479.4265938113,410908.2895949992,410908.2895949992,82179.44839655611,82179.44839655611,95884.74473132941,95884.74473132941,1973985.3626041843,1973985.3626041843,931715.1120146712,931715.1120146712,150693.46265489593,150693.46265489593,54786.93539429909,54786.93539429909,68559.9717832302,68559.9717832302
107,0.5344154,20392.0792431593,6108836.581526251,3662.5812874418784,2753085.5404677475,39.611211492696675,520483.8334869296,0.5772522018646556,95875.34665005367,0.006027731059062065,54792.29323459755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507419.8996146154,1507419.8996146154,479622.1636002664,479622.1636002664,191793.9665159315,191793.9665159315,27395.427219386398,27395.427219386398,41159.56064005916,41159.56064005916,6519744.885279941,6519744.885279941,2862661.084522756,2862661.084522756,588968.5484194858,588968.5484194858,136965.74732759353,136965.74732759353,95884.74473132726,95884.74473132726,2015134.0997274665,2015134.0997274665,986533.6477854592,986533.6477854592,123294.6512630967,123294.6512630967,41090.20154572432,41090.20154572432,123407.94920981437,123407.94920981437
108,0.53940994,20272.26679167188,6122533.5245341575,3671.6921861667765,2862661.0843668976,52.8149486569289,424605.2325814426,0.1924174006215476,95875.34665005577,0.007749939933079799,68490.36654324541,9409799.83172402,9409799.83172402,4122779.838935851,4122779.838935851,849210.4651628664,849210.4651628664,342409.85576923046,342409.85576923046,219151.08778396554,219151.08778396554,1274470.2065316632,1274470.2065316632,781089.636383955,781089.636383955,109595.24556719707,109595.24556719707,54790.20122575836,54790.20122575836,68599.26773343193,68599.26773343193,6738895.973860929,6738895.973860929,2807873.3125701677,2807873.3125701677,438302.1755679894,438302.1755679894,109572.59786207484,109572.59786207484,123280.38608313778,123280.38608313778,2481189.934939982,2481189.934939982,1013925.2689571421,1013925.2689571421,191791.67974259486,191791.67974259486,13696.570568681482,13696.570568681482,13711.83071926485,13711.83071926485
109,0.5444045,20511.891694646267,6464957.099731818,3343.699832067511,3040721.3432031157,32.066218827421125,493089.94751393335,0.24052175077693988,136964.78092864808,0.0060277310590622,68490.36654324694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274470.2065316632,1274470.2065316632,644056.3668429104,644056.3668429104,219190.49113439413,219190.49113439413,68487.75153219794,68487.75153219794,68599.26773343193,68599.26773343193,5985564.106864148,5985564.106864148,3163993.8302619234,3163993.8302619234,410908.2895949901,410908.2895949901,123269.17259483419,123269.17259483419,27395.641351807786,27395.641351807786,2001401.825973687,2001401.825973687,918024.3666892467,918024.3666892467,164394.82844222695,164394.82844222695,54786.93539429909,54786.93539429909,54847.97742658415,54847.97742658415
110,0.549399,20703.591617026603,5917079.379415561,3717.2466797916745,2917448.856316503,24.521226162145563,506786.8905004315,0.2405217507769345,136964.78092864808,0.003444417748035466,123282.65977784176,8793437.397331616,8793437.397331616,4547385.071517284,4547385.071517284,808119.6362033727,808119.6362033727,205445.9134615383,205445.9134615383,232848.03077046337,232848.03077046337,1466308.447806944,1466308.447806944,616657.0674860568,616657.0674860568,123296.12133167022,123296.12133167022,13697.55030643959,13697.55030643959,109757.51777336963,109757.51777336963,6095139.6511545675,6095139.6511545675,2821570.2555582523,2821570.2555582523,438302.1755679894,438302.1755679894,95876.0231293155,95876.0231293155,82186.92405542517,82186.92405542517,1782091.380711365,1782091.380711365,1109837.1187233583,1109837.1187233583,164392.86835079562,164392.86835079562,68483.66924287388,68483.66924287388,68559.9717832302,68559.9717832302
111,0.55439353,21518.31628714107,6232109.068597408,3562.3614014670216,2835267.1983920946,41.49745965901556,506786.8905004315,0.1443130504661639,95875.34665005577,0.003444417748035466,95886.51316054571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288174.187247057,1288174.187247057,712573.0016134329,712573.0016134329,178092.2740466952,178092.2740466952,13697.55030643959,13697.55030643959,54879.41418674555,54879.41418674555,6245806.024554033,6245806.024554033,2492843.623842783,2492843.623842783,561574.6624464865,561574.6624464865,109572.59786207484,109572.59786207484,68489.10337951947,68489.10337951947,2261858.2279839613,2261858.2279839613,781005.804496822,781005.804496822,95895.83987129743,95895.83987129743,54786.93539429909,54786.93539429909,68559.15359632425,68559.15359632425
112,0.5593881,21398.50383565365,6204715.182581595,3389.254325692409,3040721.3432031157,33.952466993740764,369817.4606354501,0.33673045108770827,54785.912371459235,0.008611044370088855,150678.8063951399,8807134.340318114,8807134.340318114,4026901.2380303666,4026901.2380303666,725937.9782843858,725937.9782843858,178053.12499999985,178053.12499999985,178060.25882447197,178060.25882447197,1452604.6305377202,1452604.6305377202,945529.5598332089,945529.5598332089,68497.84518426124,68497.84518426124,0.0,0.0,96038.97482680471,96038.97482680471,5807503.847392218,5807503.847392218,2821570.2555583147,2821570.2555583147,438302.1755679894,438302.1755679894,68482.87366379677,68482.87366379677,109582.56540723357,109582.56540723357,2083651.2160821944,2083651.2160821944,972831.7915662167,972831.7915662167,150693.46265489593,150693.46265489593,13696.733848574773,13696.733848574773,68559.9717832302,68559.9717832302
113,0.5643826,21398.50383565365,6670411.244850559,3717.246679791757,3177690.7730772006,55.64432090640724,547877.7194599261,0.48104350155387976,41089.434278594425,0.007749939933079799,54792.29323459755,8204468.848912209,8204468.848912209,3958416.523097877,3958416.523097877,808119.6362033727,808119.6362033727,178053.12499999985,178053.12499999985,178060.25882447197,178060.25882447197,1315582.148677846,1315582.148677846,959244.3272005328,959244.3272005328,95895.83987129743,95895.83987129743,13697.713609693199,13697.713609693199,41159.56064005916,41159.56064005916,5930776.33471907,5930776.33471907,3328357.146119686,3328357.146119686,493089.9475139881,493089.9475139881,95876.0231293155,95876.0231293155,123280.38608313503,123280.38608313503,1754653.6556481638,1754653.6556481638,849504.9550722003,849504.9550722003,178092.2740466952,178092.2740466952,54786.93539429909,54786.93539429909,82270.9843155891,82270.9843155891
114,0.5693772,21518.31628714107,5766413.00632859,3853.9101606663685,2561328.3386440664,40.55433557585613,383514.40362194815,0.19241740062155185,41089.434278595334,0.006888835496070932,41094.21992594724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452604.6305377202,1452604.6305377202,753682.9824757464,753682.9824757464,123296.12133167022,123296.12133167022,41092.65091931876,41092.65091931876,82319.12128011831,82319.12128011831,5862291.619537426,5862291.619537426,3081812.172333042,3081812.172333042,602665.4914059854,602665.4914059854,109572.59786207484,109572.59786207484,68489.10337952098,68489.10337952098,1850633.356892571,1850633.356892571,657689.0985236395,657689.0985236395,164392.86835079562,164392.86835079562,68483.66924287388,68483.66924287388,82271.96613987623,82271.96613987623
115,0.5743717,22357.003447553034,6108836.581526251,3981.4627428160825,2944842.7422913066,55.64432090640724,506786.8905004315,0.2405217507769345,82178.86855718885,0.005166626622053199,54792.29323459755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521141.8594087593,1521141.8594087593,739988.4809832681,739988.4809832681,82196.43417539781,82196.43417539781,109580.40245151673,109580.40245151673,123478.68192017749,123478.68192017749,5971867.163827845,5971867.163827845,2931145.799463492,2931145.799463492,588968.5484194858,588968.5484194858,136965.74732759353,136965.74732759353,123280.38608313778,123280.38608313778,2207025.3012449564,2207025.3012449564,931715.1120146712,931715.1120146712,109596.55229481799,109596.55229481799,27393.467697149546,27393.467697149546,54847.97742658415,54847.97742658415
116,0.5793662,21829.828661007887,5382898.602107211,3945.019147916164,2903751.9133291016,46.213080074812794,438302.1755679408,0.6253565520200436,136964.78092864808,0.007749939933079972,82188.43985189448,7930529.989182252,7930529.989182252,4369324.812692812,4369324.812692812,780725.7502303771,780725.7502303771,136963.94230769217,136963.94230769217,164363.31583797414,164363.31583797414,1384085.5441916012,1384085.5441916012,753682.9824757464,753682.9824757464,136994.05695899634,136994.05695899634,27395.10061287918,27395.10061287918,54879.41418674555,54879.41418674555,6136230.48026361,6136230.48026361,3081812.1723331106,3081812.1723331106,561574.6624464865,561574.6624464865,109572.59786207484,109572.59786207484,123280.38608313503,123280.38608313503,2207025.3012449564,2207025.3012449564,739900.2358390944,739900.2358390944,164392.86835079562,164392.86835079562,41090.20154572432,41090.20154572432,68559.15359632425,68559.15359632425
117,0.5843608,22884.17823409769,5547261.918202088,4063.4608313408985,2561328.3386440664,47.15620415797223,451999.1185544389,0.14431305046616075,95875.34665005577,0.011194357681115265,54792.29323459755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288174.187247057,1288174.187247057,753682.9824757464,753682.9824757464,164394.82844222695,164394.82844222695,0.0,0.0,0.0,0.0,5574655.815775075,5574655.815775075,2753085.540617518,2753085.540617518,534180.7764734871,534180.7764734871,68482.87366379677,68482.87366379677,27395.641351808394,27395.641351808394,2234441.7646144587,2234441.7646144587,822101.56942471,822101.56942471,150693.46265489593,150693.46265489593,0.0,0.0,95983.96049652227,95983.96049652227
118,0.5893553,22692.478311717812,5834897.721368124,3589.69409764196,2766782.4834550885,45.26995599165436,451999.1185544389,0.3367304510877158,82178.86855718885,0.004305522185044333,109584.58646919264,7957923.875155249,7957923.875155249,4204961.496854839,4204961.496854839,616362.4343924031,616362.4343924031,150660.33653846142,150660.33653846142,150666.3728514763,150666.3728514763,1411510.0136856055,1411510.0136856055,767395.4617604263,767395.4617604263,136994.05695899634,136994.05695899634,27395.10061287918,27395.10061287918,54879.41418674555,54879.41418674555,5560958.872738897,5560958.872738897,3081812.172333042,3081812.172333042,506786.8905004878,506786.8905004878,82179.44839655611,82179.44839655611,123280.38608313503,123280.38608313503,1891758.5426012948,1891758.5426012948,972831.7915662167,972831.7915662167,136994.05695899634,136994.05695899634,27393.467697149546,27393.467697149546,54847.3228770594,54847.3228770594
119,0.59434986,23579.090452724737,5492474.1461704625,4254.7897045655645,2479146.680719713,46.213080074812794,424605.2325814426,0.2886261009323215,95875.34665005367,0.008611044370088855,54792.29323459755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644458.0723068528,1644458.0723068528,849606.2711544776,849606.2711544776,68497.84518426124,68497.84518426124,27395.427219386398,27395.427219386398,27439.707093372774,27439.707093372774,6149927.423299777,6149927.423299777,2575025.2817716654,2575025.2817716654,410908.2895949901,410908.2895949901,68482.87366379677,68482.87366379677,13697.820675904197,13697.820675904197,2056234.7527126921,2056234.7527126921,822101.56942471,822101.56942471,219190.49113439413,219190.49113439413,13696.733848574773,13696.733848574773,41135.98306993811,41135.98306993811
120,0.5993444,22740.40329231278,5492474.1461704625,4099.904426240817,2862661.0843668976,59.41681723904502,479393.0045274245,0.1443130504661639,68482.39046432557,0.006888835496070932,82188.43985189448,7533318.642573815,7533318.642573815,3999507.3520573704,3999507.3520573704,753331.8642573816,753331.8642573816,164356.7307692306,164356.7307692306,109575.54389198277,109575.54389198277,1260766.2258162692,1260766.2258162692,712573.0016134329,712573.0016134329,136994.05695899634,136994.05695899634,13697.55030643959,13697.55030643959,68598.448608356,68598.448608356,5533564.98666617,5533564.98666617,2465449.7378664888,2465449.7378664888,383514.40362199926,383514.40362199926,54786.29893103742,54786.29893103742,178071.66878675058,178071.66878675058,1946568.899234682,1946568.899234682,808409.516935307,808409.516935307,191791.67974259486,191791.67974259486,13696.733848574773,13696.733848574773,82271.96613987623,82271.96613987623
121,0.6043389,24753.25247730148,5889685.493399748,4373.231387990206,3205084.659051934,72.62055440327725,301332.7457029593,0.3367304510877158,95875.34665005367,0.008611044370088666,82188.43985189631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384085.5441916012,1384085.5441916012,767395.4617604263,767395.4617604263,150695.2594053747,150695.2594053747,27395.10061287918,27395.10061287918,68599.26773343193,68599.26773343193,5177444.4677224215,5177444.4677224215,2848964.141534546,2848964.141534546,438302.1755679894,438302.1755679894,123269.17259483419,123269.17259483419,54791.28270361679,54791.28270361679,1932860.6675499307,1932860.6675499307,1000235.5040047017,1000235.5040047017,123294.6512630967,123294.6512630967,41090.20154572432,41090.20154572432,54847.3228770594,54847.3228770594
122,0.60933346,24825.139948193933,5328110.830075586,4446.118577790042,2711994.711505482,66.96180990432059,451999.1185544389,0.2405217507769345,109571.82474291847,0.007749939933079972,68490.36654324541,6492350.975599978,6492350.975599978,3972113.466084375,3972113.466084375,794422.693216875,794422.693216875,178053.12499999985,178053.12499999985,232848.03077046337,232848.03077046337,1274470.2065316632,1274470.2065316632,493319.7703477612,493319.7703477612,219190.49113439413,219190.49113439413,54790.20122575836,54790.20122575836,82319.12128011831,82319.12128011831,5478777.214520959,5478777.214520959,2670903.882688637,2670903.882688637,479393.0045274885,479393.0045274885,95876.0231293155,95876.0231293155,123280.38608313503,123280.38608313503,2152218.0520898793,2152218.0520898793,822101.56942471,822101.56942471,123296.12133167022,123296.12133167022,27393.467697149546,27393.467697149546,82271.96613987623,82271.96613987623
123,0.61432797,25735.714579498337,5492474.1461705845,4692.112843364491,2533934.452669264,61.30306540536391,534180.7764734279,0.3848348012431037,68482.39046432557,0.011194357681115265,109584.5864691951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342974.09238393,1342974.09238393,739979.6555216418,739979.6555216418,95896.98325796575,95896.98325796575,41092.65091931876,41092.65091931876,82319.12128011831,82319.12128011831,5697928.3031017985,5697928.3031017985,2547631.3957953723,2547631.3957953723,561574.6624464865,561574.6624464865,95876.0231293155,95876.0231293155,54791.28270361679,54791.28270361679,2056234.7527126921,2056234.7527126921,918024.3666892467,918024.3666892467,164392.86835079562,164392.86835079562,54786.93539429909,54786.93539429909,68559.15359632425,68559.15359632425
124,0.61932254,25951.376992175126,5533564.975194182,4519.005767589879,2985933.5712535107,54.701196823249006,479393.00452743523,0.2405217507769345,68482.39046432404,0.007749939933079799,150678.8063951399,7026531.752073395,7026531.752073395,4054295.1240033624,4054295.1240033624,794422.693216875,794422.693216875,123267.54807692298,123267.54807692298,136969.42986497845,136969.42986497845,1260766.2258162692,1260766.2258162692,657767.5386517938,657767.5386517938,246589.3025261934,246589.3025261934,27395.10061287918,27395.10061287918,68599.26773343193,68599.26773343193,5697928.303101924,5697928.303101924,2890054.9704990503,2890054.9704990503,438302.1755679894,438302.1755679894,27393.14946551871,27393.14946551871,95884.74473132726,95884.74473132726,1727237.1922786615,1727237.1922786615,876908.3407196904,876908.3407196904,95895.83987129743,95895.83987129743,82180.40309144864,82180.40309144864,41135.98306993811,41135.98306993811
