,Bin Edges,Logistic Regression (m_Z' = 350) - Signal,Logistic Regression (m_Z' = 350) - Background,Logistic Regression (m_Z' = 500) - Signal,Logistic Regression (m_Z' = 500) - Background,Logistic Regression (m_Z' = 1000) - Signal,Logistic Regression (m_Z' = 1000) - Background,Logistic Regression (m_Z' = 2000) - Signal,Logistic Regression (m_Z' = 2000) - Background,Logistic Regression (m_Z' = 4000) - Signal,Logistic Regression (m_Z' = 4000) - Background,Random Forest (m_Z' = 350),Random Forest (m_Z' = 350),Random Forest (m_Z' = 500),Random Forest (m_Z' = 500),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 4000),Random Forest (m_Z' = 4000),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 4000),Gradient Boosting (m_Z' = 4000),"Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)"
90,0.8990165,65357.692286388956,4239203.860947028,25756.510695517314,2903751.9133291016,541.8247857751011,677998.6778316584,2.693843608701697,75330.62951075728,0.016360984303168645,54792.293234596946,1116300.8533995743,1116300.8533995743,650604.7918586476,650604.7918586476,239696.50226371226,239696.50226371226,13696.39423076922,13696.39423076922,20545.414479746767,20545.414479746767,1582800.3335554,1582800.3335554,911276.6766118215,911276.6766118215,164393.8483906687,164393.8483906687,20546.32545965938,20546.32545965938,20579.78032002958,20579.78032002958,4328233.999471606,4328233.999471606,2787327.8980879155,2787327.8980879155,677998.6778317335,677998.6778317335,136965.74732759353,136965.74732759353,54791.282703616176,54791.282703616176,2563439.3250484895,2563439.3250484895,1116694.6234620458,1116694.6234620458,136994.05695899634,136994.05695899634,34241.83462143694,34241.83462143694,27423.825074934466,27423.825074934466
91,0.9090056,70389.81524886069,4403567.177041954,28508.002110461464,3143448.4156086617,660.1868582116114,657453.2633519112,2.958417534556327,61634.15141789164,0.018944297614195273,95886.51316054464,1082058.49593333,1082058.49593333,705392.563804639,705392.563804639,232848.03077046337,232848.03077046337,34240.98557692304,34240.98557692304,41090.828959493534,41090.828959493534,1651319.8285145084,1651319.8285145084,808501.111580413,808501.111580413,116445.642610057,116445.642610057,34243.87576609897,34243.87576609897,27439.707093372774,27439.707093372774,4300840.113398952,4300840.113398952,2965388.156933827,2965388.156933827,801271.1647102305,801271.1647102305,143814.03469397323,143814.03469397323,61640.1930415682,61640.1930415682,2446933.9526115083,2446933.9526115083,1335923.0157981534,1335923.0157981534,164392.86835079562,164392.86835079562,27393.467697149546,27393.467697149546,61703.606418602554,61703.606418602554
92,0.91899467,76967.51883551932,4478900.36358539,32184.249745990415,3143448.415608627,841.2666821782342,698544.0923114057,3.8724001875086884,116420.06378935216,0.02238871536223053,34245.18327162309,924543.6515886043,924543.6515886043,814968.1076966218,814968.1076966218,219151.08778396554,219151.08778396554,27392.78846153844,27392.78846153844,34242.35746624461,34242.35746624461,1719839.3234736167,1719839.3234736167,1096266.1563283582,1096266.1563283582,143844.61734183508,143844.61734183508,34244.07989394917,34244.07989394917,34299.429084224364,34299.429084224364,4376173.300098665,4376173.300098665,3287266.317155282,3287266.317155282,582120.0769262359,582120.0769262359,109572.59786207484,109572.59786207484,54791.282703616176,54791.282703616176,2625126.3676298703,2625126.3676298703,1514046.0845712398,1514046.0845712398,191792.8231224468,191792.8231224468,34241.83462143694,34241.83462143694,27423.988713292074,27423.988713292074
93,0.9289837,84096.35969902182,4650112.151184219,35778.499292994864,3061266.7576842187,1073.275206635448,794422.6932168928,4.954748066004907,116420.06378935216,0.03229141638783285,41094.219925947706,2075086.8624544237,2075086.8624544237,1451875.9565687715,1451875.9565687715,568423.1339396605,568423.1339396605,82178.3653846153,82178.3653846153,41090.828959493534,41090.828959493534,1891138.060871387,1891138.060871387,911276.6766118215,911276.6766118215,184943.07943950227,184943.07943950227,54790.20122575836,54790.20122575836,27439.707093372774,27439.707093372774,4472051.901352783,4472051.901352783,3218781.6022145464,3218781.6022145464,835513.5221764799,835513.5221764799,82179.44839655611,82179.44839655611,34244.55168976011,34244.55168976011,2357829.9151214533,2357829.9151214533,1308519.4667561396,1308519.4667561396,301386.92530979187,301386.92530979187,41089.95662442451,41089.95662442451,13711.912537467233,13711.912537467233
94,0.9389728,88181.96429474292,4232355.389443074,41636.807173157205,3581750.591205512,1414.2145626975876,814968.1076966397,6.301669870355754,61634.15141789164,0.03745804300988569,27396.146617298473,794422.693216875,794422.693216875,602665.4914059052,602665.4914059052,273938.8597299569,273938.8597299569,61633.77403846149,61633.77403846149,13696.942986497847,13696.942986497847,1993917.3033100497,1993917.3033100497,1116827.806674638,1116827.806674638,198642.56680539137,198642.56680539137,20546.32545965938,20546.32545965938,34299.633866715965,34299.633866715965,4252900.8127719425,4252900.8127719425,3526962.819447854,3526962.819447854,958786.009054977,958786.009054977,102724.31049569514,102724.31049569514,27395.641351808088,27395.641351808088,2618272.2517874944,2618272.2517874944,1486642.5355292268,1486642.5355292268,226040.19398234392,226040.19398234392,20545.10077286216,20545.10077286216,13711.912537467233,13711.912537467233
95,0.94896185,98401.96640661897,4636415.208176365,48378.872229641645,3766659.3215353917,1918.7859471879115,931392.1230818637,8.68283520304753,164357.7371143795,0.04477743072446155,47943.25658027286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103561.0398130133,2103561.0398130133,1226447.7623923505,1226447.7623923505,301386.92530979187,301386.92530979187,34244.07989394917,34244.07989394917,13719.853546686387,13719.853546686387,4595324.388679505,4595324.388679505,3766659.3217404275,3766659.3217404275,958786.0090549875,958786.0090549875,95876.0231293144,95876.0231293144,34244.55168976049,34244.55168976049,2714246.065081673,2714246.065081673,1788092.2366111446,1788092.2366111446,342487.18414722645,342487.18414722645,34241.83462143694,34241.83462143694,54847.65014986893,54847.65014986893
96,0.95895094,111078.12377398935,5232232.229020241,56578.68108212328,4656960.615716484,2908.1231104221483,1047816.1384671085,13.805948494596198,75330.62951075728,0.058124549498099136,89037.47650622003,958786.009054849,958786.009054849,739634.9212708836,739634.9212708836,212302.6162907166,212302.6162907166,13696.39423076922,13696.39423076922,6848.471493248923,6848.471493248923,2124104.343732355,2124104.343732355,1233306.7803769012,1233306.7803769012,390435.3899278381,390435.3899278381,20546.32545965938,20546.32545965938,6859.926773343193,6859.926773343193,5567807.344256924,5567807.344256924,4677506.030452203,4677506.030452203,1088906.9674267236,1088906.9674267236,150662.3220603529,150662.3220603529,82186.92405542427,82186.92405542427,2549731.093363738,2549731.093363738,1603107.6189577836,1603107.6189577836,363034.2509413403,363034.2509413403,34241.83462143694,34241.83462143694,47991.69388113531,47991.69388113531
97,0.96894,129181.78519373888,5745867.591816731,70235.91827086847,5067868.9053385835,5164.547479381119,1123149.3248928483,22.70525327334287,136964.78092864808,0.08137436929733789,54792.293234596946,821816.5791898707,821816.5791898707,582120.0769261584,582120.0769261584,205454.14479746768,205454.14479746768,34240.98557692304,34240.98557692304,20545.414479746767,20545.414479746767,2418738.1720565204,2418738.1720565204,1473116.4321168542,1473116.4321168542,260290.2599518921,260290.2599518921,41092.65091931876,41092.65091931876,82318.62980213847,82318.62980213847,5759564.546765223,5759564.546765223,5040475.019638099,5040475.019638099,1164240.1538524718,1164240.1538524718,184903.7588922513,184903.7588922513,54791.282703616176,54791.282703616176,2570308.773751584,2570308.773751584,1712721.8151258372,1712721.8151258372,465779.7936605875,465779.7936605875,41089.95662442451,41089.95662442451,34279.9858916151,34279.9858916151
98,0.97892904,161722.84701772282,6773138.31740971,94940.12016364984,5971867.142507021,11476.876967967284,1636784.686886529,55.22379397838479,225991.88853227184,0.15026272425804887,89037.47650622003,828665.0506831196,828665.0506831196,499938.4190071713,499938.4190071713,260241.91674345906,260241.91674345906,13696.39423076922,13696.39423076922,20545.414479746767,20545.414479746767,2267995.283146482,2267995.283146482,1521069.291905597,1521069.291905597,541129.7509526177,541129.7509526177,75336.97576668816,75336.97576668816,41159.56064005916,41159.56064005916,6827926.103596821,6827926.103596821,6095139.629725418,6095139.629725418,1684723.9873394594,1684723.9873394594,253386.63255604802,253386.63255604802,68489.10337952022,68489.10337952022,2350961.7339348453,2350961.7339348453,2082669.7271930184,2082669.7271930184,595927.700416174,595927.700416174,75332.03616716125,75332.03616716125,47991.69388113531,47991.69388113531
99,0.9889181,350044.05826565344,12416278.836667145,285257.6836297485,15765181.37849904,85625.2923859638,5663685.924916984,5926.3116260932675,417742.58183237666,106.1057192804522,143829.76974081696,958786.009054849,958786.009054849,1136846.267879321,1136846.267879321,534180.7764734159,534180.7764734159,47937.379807692276,47937.379807692276,20545.414479746767,20545.414479746767,1699283.4749858843,1699283.4749858843,1733481.1968630888,1733481.1968630888,815119.4982703989,815119.4982703989,116429.1776047365,116429.1776047365,75459.19450677514,75459.19450677514,12436824.27696258,12436824.27696258,15908999.280732749,15908999.280732749,5649988.981931113,5649988.981931113,390352.3798836416,390352.3798836416,164373.84811084854,164373.84811084854,1446227.0700308913,1446227.0700308913,2007309.9673274811,2007309.9673274811,1157599.7813035187,1157599.7813035187,157512.43925860987,157512.43925860987,75415.51895606978,75415.51895606978
